Partition,File,File Ext,File Type,Create Date,Modify Date,Change Date,Size,File Path
PARTITION 2,uninstall,,DIR,2010-11-07 16:59:33,,2010-11-07 16:59:34,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']uninstall"
PARTITION 2,.,,DIR,2010-11-07 16:59:33,,2010-11-07 16:59:34,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'uninstall']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'uninstall'].."
PARTITION 2,helper.exe,exe,FILE,2010-11-07 16:59:34,,2009-01-20 05:08:32,509536,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'uninstall']helper.exe"
PARTITION 2,res,,DIR,2010-11-07 16:59:34,,2010-11-07 16:59:36,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']res"
PARTITION 2,.,,DIR,2010-11-07 16:59:34,,2010-11-07 16:59:36,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res'].."
PARTITION 2,EditorOverride.css,css,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,10740,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']EditorOverride.css"
PARTITION 2,arrow.gif,gif,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,56,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']arrow.gif"
PARTITION 2,arrowd.gif,gif,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,59,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']arrowd.gif"
PARTITION 2,broken-image.gif,gif,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,106,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']broken-image.gif"
PARTITION 2,charsetData.properties,properties,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:04,9551,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']charsetData.properties"
PARTITION 2,charsetalias.properties,properties,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:04,11392,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']charsetalias.properties"
PARTITION 2,contenteditable.css,css,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,11511,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']contenteditable.css"
PARTITION 2,designmode.css,css,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,1861,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']designmode.css"
PARTITION 2,forms.css,css,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,15416,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']forms.css"
PARTITION 2,grabber.gif,gif,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,858,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']grabber.gif"
PARTITION 2,hiddenWindow.html,html,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,117,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']hiddenWindow.html"
PARTITION 2,html.css,css,FILE,2010-11-07 16:59:34,,2009-01-19 23:28:02,11096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']html.css"
PARTITION 2,langGroups.properties,properties,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:04,5649,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']langGroups.properties"
PARTITION 2,language.properties,properties,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:04,5490,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']language.properties"
PARTITION 2,loading-image.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,122,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']loading-image.gif"
PARTITION 2,mathml.css,css,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,14664,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']mathml.css"
PARTITION 2,quirk.css,css,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,11608,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']quirk.css"
PARTITION 2,svg.css,css,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:04,2295,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']svg.css"
PARTITION 2,table-add-column-after-active.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,58,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-column-after-active.gif"
PARTITION 2,table-add-column-after-hover.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,826,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-column-after-hover.gif"
PARTITION 2,table-add-column-after.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,826,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-column-after.gif"
PARTITION 2,table-add-column-before-active.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,57,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-column-before-active.gif"
PARTITION 2,table-add-column-before-hover.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,825,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-column-before-hover.gif"
PARTITION 2,table-add-column-before.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,825,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-column-before.gif"
PARTITION 2,table-add-row-after-active.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,57,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-row-after-active.gif"
PARTITION 2,table-add-row-after-hover.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,826,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-row-after-hover.gif"
PARTITION 2,table-add-row-after.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,826,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-row-after.gif"
PARTITION 2,table-add-row-before-active.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,57,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-row-before-active.gif"
PARTITION 2,table-add-row-before-hover.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,825,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-row-before-hover.gif"
PARTITION 2,table-add-row-before.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,825,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-add-row-before.gif"
PARTITION 2,table-remove-column-active.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,835,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-remove-column-active.gif"
PARTITION 2,table-remove-column-hover.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,841,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-remove-column-hover.gif"
PARTITION 2,table-remove-column.gif,gif,FILE,2010-11-07 16:59:35,,2009-01-19 23:28:02,841,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-remove-column.gif"
PARTITION 2,table-remove-row-active.gif,gif,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:02,835,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-remove-row-active.gif"
PARTITION 2,table-remove-row-hover.gif,gif,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:02,841,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-remove-row-hover.gif"
PARTITION 2,table-remove-row.gif,gif,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:02,841,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']table-remove-row.gif"
PARTITION 2,ua.css,css,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:02,6469,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']ua.css"
PARTITION 2,viewsource.css,css,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:02,3037,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']viewsource.css"
PARTITION 2,wincharset.properties,properties,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,2080,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']wincharset.properties"
PARTITION 2,html,,DIR,2010-11-07 16:59:36,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']html"
PARTITION 2,.,,DIR,2010-11-07 16:59:36,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'html']."
PARTITION 2,..,,DIR,2010-11-07 16:59:34,,2010-11-07 16:59:36,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'html'].."
PARTITION 2,folder.png,png,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,619,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'html']folder.png"
PARTITION 2,fonts,,DIR,2010-11-07 16:59:36,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']fonts"
PARTITION 2,.,,DIR,2010-11-07 16:59:36,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts']."
PARTITION 2,..,,DIR,2010-11-07 16:59:34,,2010-11-07 16:59:36,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts'].."
PARTITION 2,mathfont.properties,properties,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,56411,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts']mathfont.properties"
PARTITION 2,mathfontSTIXNonUnicode.properties,properties,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,5493,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts']mathfontSTIXNonUnicode.properties"
PARTITION 2,mathfontSTIXSize1.properties,properties,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,3033,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts']mathfontSTIXSize1.properties"
PARTITION 2,mathfontStandardSymbolsL.properties,properties,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,3902,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts']mathfontStandardSymbolsL.properties"
PARTITION 2,mathfontSymbol.properties,properties,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,3954,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts']mathfontSymbol.properties"
PARTITION 2,mathfontUnicode.properties,properties,FILE,2010-11-07 16:59:36,,2009-01-19 23:28:04,6719,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'fonts']mathfontUnicode.properties"
PARTITION 2,entityTables,,DIR,2010-11-07 16:59:37,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']entityTables"
PARTITION 2,.,,DIR,2010-11-07 16:59:37,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables']."
PARTITION 2,..,,DIR,2010-11-07 16:59:34,,2010-11-07 16:59:36,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables'].."
PARTITION 2,html40Latin1.properties,properties,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,3690,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables']html40Latin1.properties"
PARTITION 2,html40Special.properties,properties,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,2396,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables']html40Special.properties"
PARTITION 2,html40Symbols.properties,properties,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,4090,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables']html40Symbols.properties"
PARTITION 2,htmlEntityVersions.properties,properties,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,1967,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables']htmlEntityVersions.properties"
PARTITION 2,mathml20.properties,properties,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,30004,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables']mathml20.properties"
PARTITION 2,transliterate.properties,properties,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,38499,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'entityTables']transliterate.properties"
PARTITION 2,dtd,,DIR,2010-11-07 16:59:37,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res']dtd"
PARTITION 2,.,,DIR,2010-11-07 16:59:37,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'dtd']."
PARTITION 2,..,,DIR,2010-11-07 16:59:34,,2010-11-07 16:59:36,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'dtd'].."
PARTITION 2,mathml.dtd,dtd,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,63788,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'dtd']mathml.dtd"
PARTITION 2,xhtml11.dtd,dtd,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:04,8427,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'res', b'dtd']xhtml11.dtd"
PARTITION 2,modules,,DIR,2010-11-07 16:59:37,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']modules"
PARTITION 2,.,,DIR,2010-11-07 16:59:37,,2010-11-07 16:59:38,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules'].."
PARTITION 2,DownloadUtils.jsm,jsm,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:02,17380,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']DownloadUtils.jsm"
PARTITION 2,ISO8601DateUtils.jsm,jsm,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:02,7039,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']ISO8601DateUtils.jsm"
PARTITION 2,JSON.jsm,jsm,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:02,6721,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']JSON.jsm"
PARTITION 2,Microformats.js,js,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:02,64412,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']Microformats.js"
PARTITION 2,PluralForm.jsm,jsm,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:02,7585,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']PluralForm.jsm"
PARTITION 2,XPCOMUtils.jsm,jsm,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:02,9998,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']XPCOMUtils.jsm"
PARTITION 2,debug.js,js,FILE,2010-11-07 16:59:37,,2009-01-19 23:28:02,2738,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']debug.js"
PARTITION 2,distribution.js,js,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:02,12091,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']distribution.js"
PARTITION 2,utils.js,js,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:02,60714,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'modules']utils.js"
PARTITION 2,greprefs,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']greprefs"
PARTITION 2,.,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'greprefs']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'greprefs'].."
PARTITION 2,all.js,js,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:02,72868,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'greprefs']all.js"
PARTITION 2,security-prefs.js,js,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:02,3378,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'greprefs']security-prefs.js"
PARTITION 2,xpinstall.js,js,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:02,85,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'greprefs']xpinstall.js"
PARTITION 2,extensions,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']extensions"
PARTITION 2,.,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'extensions']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'extensions'].."
PARTITION 2,{972ce4c6-7e08-4474-a285-3208198ce6fd},,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'extensions']{972ce4c6-7e08-4474-a285-3208198ce6fd}"
PARTITION 2,.,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'extensions', b'{972ce4c6-7e08-4474-a285-3208198ce6fd}']."
PARTITION 2,..,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'extensions', b'{972ce4c6-7e08-4474-a285-3208198ce6fd}'].."
PARTITION 2,install.rdf,rdf,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:02,1390,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'extensions', b'{972ce4c6-7e08-4474-a285-3208198ce6fd}']install.rdf"
PARTITION 2,dictionaries,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']dictionaries"
PARTITION 2,.,,DIR,2010-11-07 16:59:38,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'dictionaries']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'dictionaries'].."
PARTITION 2,en-US.aff,aff,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:04,3114,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'dictionaries']en-US.aff"
PARTITION 2,en-US.dic,dic,FILE,2010-11-07 16:59:38,,2009-01-19 23:28:04,609731,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'dictionaries']en-US.dic"
PARTITION 2,defaults,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']defaults"
PARTITION 2,.,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults'].."
PARTITION 2,profile,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults']profile"
PARTITION 2,.,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile']."
PARTITION 2,..,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile'].."
PARTITION 2,bookmarks.html,html,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:04,7139,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile']bookmarks.html"
PARTITION 2,localstore.rdf,rdf,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:04,153,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile']localstore.rdf"
PARTITION 2,mimeTypes.rdf,rdf,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:04,356,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile']mimeTypes.rdf"
PARTITION 2,prefs.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:04,347,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile']prefs.js"
PARTITION 2,chrome,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile']chrome"
PARTITION 2,.,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile', b'chrome']."
PARTITION 2,..,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile', b'chrome'].."
PARTITION 2,userChrome-example.css,css,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:04,1078,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile', b'chrome']userChrome-example.css"
PARTITION 2,userContent-example.css,css,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:04,663,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'profile', b'chrome']userContent-example.css"
PARTITION 2,pref,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults']pref"
PARTITION 2,.,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'pref']."
PARTITION 2,..,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'pref'].."
PARTITION 2,channel-prefs.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:02,126,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'pref']channel-prefs.js"
PARTITION 2,firefox-branding.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:02,915,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'pref']firefox-branding.js"
PARTITION 2,firefox-l10n.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:04,224,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'pref']firefox-l10n.js"
PARTITION 2,firefox.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:02,35101,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'pref']firefox.js"
PARTITION 2,reporter.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:02,208,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'pref']reporter.js"
PARTITION 2,autoconfig,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults']autoconfig"
PARTITION 2,.,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'autoconfig']."
PARTITION 2,..,,DIR,2010-11-07 16:59:39,,2010-11-07 16:59:40,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'autoconfig'].."
PARTITION 2,platform.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:02,87,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'autoconfig']platform.js"
PARTITION 2,prefcalls.js,js,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:02,7296,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'defaults', b'autoconfig']prefcalls.js"
PARTITION 2,chrome,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox']chrome"
PARTITION 2,.,,DIR,2010-11-07 16:59:40,,2010-11-07 16:59:42,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']."
PARTITION 2,..,,DIR,2010-11-07 16:59:26,,2010-11-07 16:59:28,4096,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome'].."
PARTITION 2,browser.jar,jar,FILE,2010-11-07 16:59:40,,2009-01-19 23:28:02,1886078,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']browser.jar"
PARTITION 2,browser.manifest,manifest,FILE,2010-11-07 16:59:41,,2009-01-19 23:28:02,728,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']browser.manifest"
PARTITION 2,classic.jar,jar,FILE,2010-11-07 16:59:42,,2009-01-19 23:28:02,1424359,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']classic.jar"
PARTITION 2,classic.manifest,manifest,FILE,2010-11-07 16:59:42,,2009-01-19 23:28:02,876,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']classic.manifest"
PARTITION 2,comm.jar,jar,FILE,2010-11-07 16:59:42,,2009-01-19 23:28:02,39662,"['', b'Portable Apps', b'FirefoxPortable', b'App', b'Firefox', b'chrome']comm.jar"
